(1, 0.8833918371107429, 0, 427937.59, 0, 3.28, 0)
(2, 1.001310386545538, 1.0505481840441229, 850561.61, 1062537.58, 7.51, 9.63)
(2, 1.001310386545538, 1.0505481840441229, 850561.61, 1062537.58, 7.51, 9.63)
(2, 1.001310386545538, 1.0505481840441229, 850561.61, 1062537.58, 7.51, 9.63)
(2, 1.001310386545538, 1.0505481840441229, 850561.61, 1062537.58, 7.51, 9.63)
(2, 1.001310386545538, 1.0505481840441229, 850561.61, 1062537.58, 7.51, 9.63)
(3, 0.753154621127772, 0.8525520818680555, 483580.51, 437012.54, 3.84, 3.37)
(3, 0.753154621127772, 0.8525520818680555, 483580.51, 437012.54, 3.84, 3.37)
(3, 0.753154621127772, 0.8525520818680555, 483580.51, 437012.54, 3.84, 3.37)
(3, 0.753154621127772, 0.8525520818680555, 483580.51, 437012.54, 3.84, 3.37)
(3, 0.753154621127772, 0.8525520818680555, 483580.51, 437012.54, 3.84, 3.37)
(3, 0.753154621127772, 0.8525520818680555, 483580.51, 437012.54, 3.84, 3.37)
(3, 0.753154621127772, 0.8525520818680555, 483580.51, 437012.54, 3.84, 3.37)
(3, 0.753154621127772, 0.8525520818680555, 483580.51, 437012.54, 3.84, 3.37)
(3, 0.753154621127772, 0.8525520818680555, 483580.51, 437012.54, 3.84, 3.37)
(3, 0.753154621127772, 0.8525520818680555, 483580.51, 437012.54, 3.84, 3.37)
(3, 0.753154621127772, 0.8525520818680555, 483580.51, 437012.54, 3.84, 3.37)
(3, 0.753154621127772, 0.8525520818680555, 483580.51, 437012.54, 3.84, 3.37)
(3, 0.753154621127772, 0.8525520818680555, 483580.51, 437012.54, 3.84, 3.37)
(3, 0.753154621127772, 0.8525520818680555, 483580.51, 437012.54, 3.84, 3.37)
(4, 1.0415498507987793, 1.0588705054346348, 568027.38, 569398.36, 4.68, 4.69)
(4, 1.0415498507987793, 1.0588705054346348, 568027.38, 569398.36, 4.68, 4.69)
(4, 1.0415498507987793, 1.0588705054346348, 568027.38, 569398.36, 4.68, 4.69)
(4, 1.0415498507987793, 1.0588705054346348, 568027.38, 569398.36, 4.68, 4.69)
(4, 1.0415498507987793, 1.0588705054346348, 568027.38, 569398.36, 4.68, 4.69)
(4, 1.0415498507987793, 1.0588705054346348, 568027.38, 569398.36, 4.68, 4.69)
(5, 0.8142166284973918, 0.7080939809401158, 527190.45, 337596.62, 4.27, 2.38)
(5, 0.8142166284973918, 0.7080939809401158, 527190.45, 337596.62, 4.27, 2.38)
(6, 0.8665076769244563, 0.6827699153010366, 393361.83, 302561.0, 2.93, 2.03)
(6, 0.8665076769244563, 0.6827699153010366, 393361.83, 302561.0, 2.93, 2.03)
(7, 0.7874240891381826, 1.023559118109784, 393533.97, 582394.47, 2.94, 4.82)
(7, 0.7874240891381826, 1.023559118109784, 393533.97, 582394.47, 2.94, 4.82)
(7, 0.7874240891381826, 1.0235591181097838, 393533.97, 582394.47, 2.94, 4.82)
(7, 0.7874240891381826, 1.0235591181097838, 393533.97, 582394.47, 2.94, 4.82)
(7, 0.7874240891381826, 1.0235591181097838, 393533.97, 582394.47, 2.94, 4.82)
(7, 0.7874240891381826, 1.0235591181097838, 393533.97, 582394.47, 2.94, 4.82)
(7, 0.7874240891381826, 1.0235591181097838, 393533.97, 582394.47, 2.94, 4.82)
(7, 0.7874240891381826, 1.0235591181097838, 393533.97, 582394.47, 2.94, 4.82)
(7, 1, 1.0235591181097838, 393533.97, 582394.47, 2.94, 4.82)
(7, 1, 1.0235591181097838, 393533.97, 582394.47, 2.94, 4.82)
(7, 0.08713450453841502, 1.0235591181097838, 393533.97, 582394.47, 2.94, 4.82)
(7, 0.08713450453841502, 1.0235591181097838, 393533.97, 582394.47, 2.94, 4.82)
(7, 0.7874240891381826, 1.0235591181097838, 393533.97, 582394.47, 2.94, 4.82)
(7, 0.7874240891381826, 1.0235591181097838, 393533.97, 582394.47, 2.94, 4.82)
(7, 0.0031246987664213595, 1.0235591181097838, 393533.97, 582394.47, 2.94, 4.82)
(7, 0.0031246987664213595, 1.0235591181097838, 393533.97, 582394.47, 2.94, 4.82)
(7, 0.7874240891381826, 1.0235591181097838, 393533.97, 582394.47, 2.94, 4.82)
(7, 0.7874240891381826, 1.0235591181097838, 393533.97, 582394.47, 2.94, 4.82)
